id,username,created_at,lng,lat,text
1516463279027240962,certainlynotal,Tue Apr 19 17:06:34 +0000 2022,-76.30038250000001,40.0399505,Hope I get avian flu and grow chicken wings
1516463279362695168,trash_bandic0ot,Tue Apr 19 17:06:34 +0000 2022,-87.732013,41.8335845,"""BECOME LEGEND, YOUNG BOY!"""
1516463280583180290,Mediatingmimi,Tue Apr 19 17:06:35 +0000 2022,-82.36921057,36.303326,Fun evening building with dominos last night and watching the “Lily Topples the World” @hevesh5 you’re an inspirati… https://t.co/uaqDzJjWjP
1516463283670294530,Short_Queer,Tue Apr 19 17:06:36 +0000 2022,-71.0887125,42.3136695,@spookyy_action your mind…
1516463287126343688,TheAnimalsKnow,Tue Apr 19 17:06:36 +0000 2022,-82.56517600000001,35.7546275,@Barbara_ofPA You sound like a MAGA Christian.
1516463289378631682,okcardinalsfan,Tue Apr 19 17:06:37 +0000 2022,-112.4249755,33.4128725,@PeakKyler Chandler Jones ez
1516463289345228807,STREAMpartners,Tue Apr 19 17:06:37 +0000 2022,-119.0989555,36.411067,💊 New Rite Aid listing!📍 Central California⏰ 14 years remaining💰 10% rent increases in 2026💵 5.31% Cap Rate… https://t.co/pVpTzmMSdi
1516463292583235590,prettitrace_,Tue Apr 19 17:06:38 +0000 2022,-75.117998,40.0048655,Oh let me go check.
1516463292675407874,mirandaiiisms,Tue Apr 19 17:06:38 +0000 2022,-83.804475,27.698681999999998,What’s another 3.something miles? I registered for my first half marathon. ❤️ https://t.co/veuiy9BlbI
1516463293409292288,test5geo1798,Tue Apr 19 17:06:38 +0000 2022,-122.39872,37.781157,TEST_LAT/LON: 6e12eacb-73ca-4a42-8db7-908a14fbdf1f
1516463295410040834,tmj_VAL_sales,Tue Apr 19 17:06:38 +0000 2022,-76.5074542,38.3004029,"Click the link in our bio to see currently open #Sales jobs like ""Retail Sales Representative"" at MarketSource in C… https://t.co/xlpTLrCtwn"
1516463296001445888,tmj_mo_govern,Tue Apr 19 17:06:38 +0000 2022,-90.1994042,38.6270025,"If you're looking for work in St. Louis, MO, check out this Natl Agencies Acct Group job via the link in our bio: G… https://t.co/KuBCA3iqCk"
1516463297800728577,DorothysBFF,Tue Apr 19 17:06:39 +0000 2022,-122.43027699999999,48.753352500000005,"Everything, Everywhere, All at Once really answered the question what if we put *everything* on an everything bagel"
1516463299365380107,deems097,Tue Apr 19 17:06:39 +0000 2022,-79.008801,43.101794,Who starts in Net tonight #letsgooilers
1516463300028084227,YossarianLocker,Tue Apr 19 17:06:39 +0000 2022,-73.9685415,40.780709,"@VirginiaBoss2 @RealCandaceO It's your right to have an abortion even though it definitely ends a life, right? But… https://t.co/cOGuIBmJuP"
1516463300502040578,HerNameIs_Amber,Tue Apr 19 17:06:40 +0000 2022,-96.7349005,33.061242500000006,Lmao whew
1516463301466677255,Chad___Arnold,Tue Apr 19 17:06:40 +0000 2022,-86.791549,36.200008,@BlackboardK12 @CoSN Hey look it’s me! 🤠
1516463301827477509,kush_jones_,Tue Apr 19 17:06:40 +0000 2022,-73.8494415,40.8503475,@SpydaTEK That makes me happy for you. Yeah only way to maintain and make progress is to focus on self.
1516463302620200961,lincolnmkxone,Tue Apr 19 17:06:40 +0000 2022,-79.9135205,43.2606955,@PierrePoilievre Did Briane respond to this?
1516463302649516042,jeffbtmnews,Tue Apr 19 17:06:40 +0000 2022,-86.49296849999999,38.854688,@GraigKreindler @MainAndMillBrew @NLBMuseumKC Wow. I want some. And the poster.
1516463302754283523,MarshMeileo,Tue Apr 19 17:06:40 +0000 2022,-112.12467649999999,33.5528625,"@kaercha Seems fun, wish there was a tiny bit more info though."
1516463303559688198,MrKingson242,Tue Apr 19 17:06:40 +0000 2022,-76.593943,24.074967,That Thor trailer was lame as hell … how they gonna do a Spider-Man movie and a doctor stranger then pull that out
1516463303836504067,MDHICoC,Tue Apr 19 17:06:40 +0000 2022,-104.92209349999999,39.713563,Are you a NIMBY or a YIMBY? https://t.co/gqozRnH7UF
1516463304042033164,spicytosweet,Tue Apr 19 17:06:40 +0000 2022,-95.44648649999999,29.838495,One thing I absolutely hate doing….. is push ups 🙄 https://t.co/7W8KGrsR3S
1516463305451315201,MitisCelestus,Tue Apr 19 17:06:41 +0000 2022,-97.1147705,33.2024955,@WIRED 6 ways:✖️ Deleted my @Facebook.✖️ Deleted a dozen @Twitter accounts.✖️ Followed @WIRED who wrote a piece… https://t.co/90TtwaU6UR
1516463306474758146,free2benude,Tue Apr 19 17:06:41 +0000 2022,-95.44648649999999,29.838495,"@padaddyj @desertheatmag Yes, actually. My better half has Peyronie’s. It’s wonderful that we’re talking about it."
1516463306399272963,JonWhere,Tue Apr 19 17:06:41 +0000 2022,-87.732013,41.8335845,The Padres cucking of the White Sox continues as they announce a Chicago based company as a jersey sponsor
1516463307162456066,gunsandjordans,Tue Apr 19 17:06:41 +0000 2022,-117.17254349999999,32.650102000000004,@Klyn_Kiara Emails?
1516463306189418497,Geoff0009,Tue Apr 19 17:06:41 +0000 2022,-122.2740545,47.905972000000006,I need a healthy girl to get to know physically and in all ways again.It’s really all that’s important for me righ… https://t.co/ZNJl29Uc4I
1516463308429275140,kashmulaaaaaa,Tue Apr 19 17:06:41 +0000 2022,-83.1738665,32.6782075,I love them hoochie daddy shorts 😍
1516463308865429508,_joshstaylit_,Tue Apr 19 17:06:42 +0000 2022,-90.011008,29.982601,"We were like 8 or 9-2 in the regular with BI and CJ,  I’m not about to cry in the middle of a NBA Playoffs series a… https://t.co/NB6edaOjoQ"
1516463307783380994,markgreerod,Tue Apr 19 17:06:41 +0000 2022,-84.25645800000001,36.0180115,Aronimink near Philadelphia was my 99th course played on my #top100quest.  Awesome Donald Ross design which will ho… https://t.co/HTU1OMz6Hy
1516463310635339778,SantaJoe1950,Tue Apr 19 17:06:42 +0000 2022,-115.0611275,36.184754,Please Vote and Help me with Fundraising for the SPCA.You can Vote Two ways. Free Daily Vote once every 24 hours a… https://t.co/1MpL29MLH2
1516463311138697221,madachillona,Tue Apr 19 17:06:42 +0000 2022,-122.0664725,37.715782,@citlali_016 @cuminmybong @mariah356705011 pick what
1516463311545528322,BillofRight7,Tue Apr 19 17:06:42 +0000 2022,-115.038337,36.006256,@RealPhillyP @willchamberlain Or it’s not her real name.
1516463315148410880,bookishdice,Tue Apr 19 17:06:43 +0000 2022,-111.7375655,33.4057545,"@ArcanumDice Wow, this is so cool!"
1516463315563687940,bennlacy,Tue Apr 19 17:06:43 +0000 2022,-117.104989,32.810012,@BainesDestroy That’s a lot of boxcars
1516463316339675145,Chvunceyy,Tue Apr 19 17:06:43 +0000 2022,-94.5592815,39.1000485,Ain’t no fuckin way bro 😂😂
1516463316540948481,AstralisR6,Tue Apr 19 17:06:43 +0000 2022,-117.0226945,38.502147,Wheels up. 💼#ASTWIN | #R6NAL https://t.co/nVNc7HyadI
1516463319724400644,BrooksDemarkest,Tue Apr 19 17:06:44 +0000 2022,-115.133373,36.24912449999999,Folks walk around like karma has a memory problem 😂😂😂💯 gotta treat people right
1516463319929995274,eopman,Tue Apr 19 17:06:44 +0000 2022,-79.861034,35.1704985,@Sabine_601 thanks for the RT
1516463319875526664,RichLeighton,Tue Apr 19 17:06:44 +0000 2022,-98.2456745,26.24069,"@Cataranea I bet! I'm down here in South Texas on the Mexican border, and it's always hot during the day - it was 1… https://t.co/oIskl7L0QR"
1516463321356148742,REAL_Spartacat,Tue Apr 19 17:06:44 +0000 2022,-75.8001415,45.248791,Enjoy your trip #ACFanFlight winners! #gosensgo https://t.co/NLnAMMzDSg
1516463323637862401,julzima_,Tue Apr 19 17:06:45 +0000 2022,-89.2520425,42.1297725,"@hantastic01 This whole thread sad af! I feel bad for her kids. She thinks telling one “that’s life, suck it up but… https://t.co/gL9BrMgy7Y"
1516463325369946113,alexxidabs,Tue Apr 19 17:06:45 +0000 2022,-122.4359785,37.7706565,I wish America was smart
1516463326141763584,511NYMidHudson,Tue Apr 19 17:06:46 +0000 2022,-74.181842,41.194163,Cleared: Incident on #I87NYSThruway NB at After Exit 15A (I-87) - Suffern (Rte 17N - Route 59)
1516463326208966665,511nyAdirondack,Tue Apr 19 17:06:46 +0000 2022,-75.548262,43.793345,Cleared: Closure on #NY177 Both directions from END ROUTE NY 177; NY 12 to CR 194; Barnes Corners
1516463326292807688,511NY,Tue Apr 19 17:06:46 +0000 2022,-74.181842,41.194163,Cleared: Incident on #I87NYSThruway NB at After Exit 15A (I-87) - Suffern (Rte 17N - Route 59)
1516463326955556868,511NYMidHudson,Tue Apr 19 17:06:46 +0000 2022,-73.703903,41.124198,Cleared: Incident on #I684 NB at Exit 3 S/N - NY 22 - Bedford - Armonk
1516463327051923464,511NY,Tue Apr 19 17:06:46 +0000 2022,-73.975671,40.683595,Cleared: Incident on #FarRockaway EB from Atlantic Terminal to Far Rockaway
1516463327236571140,SoFar_FLETCHed,Tue Apr 19 17:06:46 +0000 2022,-86.6807375,32.576227,There will never be a problem when she’s the equation
1516463327488184320,YervesTom,Tue Apr 19 17:06:46 +0000 2022,-74.0382445,40.2603735,WHAT A DUECH ‼️😡‼️
1516463327676968971,511NYMidHudson,Tue Apr 19 17:06:46 +0000 2022,-74.185732,41.16874,Cleared: Incident on #I87NYSThruway NB from After Exit 15A (I-87) - Suffern (Rte 17N - Route 59) to After Exit 15A… https://t.co/CB6P14nqad
1516463327899123712,Blkhippeee,Tue Apr 19 17:06:46 +0000 2022,-111.928142,33.392883999999995,I am a firm believer that fear pops its ugly head out as soon as you bout to do something you was told you can’t do… https://t.co/8h7wBiSWic
1516463328062750730,511NY,Tue Apr 19 17:06:46 +0000 2022,-73.703903,41.124198,Cleared: Incident on #I684 NB at Exit 3 S/N - NY 22 - Bedford - Armonk
1516463327676878853,imported27,Tue Apr 19 17:06:46 +0000 2022,-95.91364200000001,36.1093915,My Big Fat Greek Wedding is 20 years old today?!? Stfu. This damn move is why I can’t eat Bundt cake without gigg… https://t.co/rFFBBAWKrQ
1516463328972967947,1of1sp,Tue Apr 19 17:06:46 +0000 2022,-83.1738665,32.6782075,aye yall turnt up innem cf’s 😂😂😂😂😂😂😂 turn me up
1516463329165852678,hotcellar,Tue Apr 19 17:06:46 +0000 2022,-85.7248735,42.9874595,@ChadKovac @Ricky50 Hey Siri please block Chud
1516463329224630273,511NY,Tue Apr 19 17:06:46 +0000 2022,-73.793607,40.806207,Cleared: Construction on #ThrogsNeckBridge NB at Throgs Neck Bridge
1516463329321046016,511NY,Tue Apr 19 17:06:46 +0000 2022,-73.105037,41.206206,Incident on #I95 SB at 0.72 miles beyond Exit 34 (US 1(BRIDGEPORT AVE)) https://t.co/7rosXbfIxv
1516463328373051395,amazonianbae,Tue Apr 19 17:06:46 +0000 2022,-118.3461525,33.953633499999995,If you gone call me a Bitch say a Bad One💖🥺 #baddie #tuesdayvibe #lingerie #lightskinfreak #dreamgirl… https://t.co/0RF2QhoUTB
1516463330235498507,511NY,Tue Apr 19 17:06:47 +0000 2022,-74.185732,41.16874,Cleared: Incident on #I87NYSThruway NB from After Exit 15A (I-87) - Suffern (Rte 17N - Route 59) to After Exit 15A… https://t.co/n8twgtsFwv
1516463331355340808,511NY,Tue Apr 19 17:06:47 +0000 2022,-75.548262,43.793345,Cleared: Closure on #NY177 Both directions from END ROUTE NY 177; NY 12 to CR 194; Barnes Corners
1516463332328452110,kurtisM5,Tue Apr 19 17:06:47 +0000 2022,-83.72561,42.9944585,Jordan Poole and Miles Bridges making both schools proud!  Miles making Flint proud!!  🔥🔥
1516463332345196545,resource11,Tue Apr 19 17:06:47 +0000 2022,-80.13296249999999,25.816965500000002,Wow. @camiinthisthang did a kick-ass presentation on GraphQL and Web3 at @ReactMiamiConf! https://t.co/Go5ZHOzrs5
1516463333448331264,jrob840,Tue Apr 19 17:06:47 +0000 2022,-75.67793449999999,40.061209000000005,@TomBevanRCP No chance he runs in 2024. None. Physically/mentally it will not be possible. However he doesn't want… https://t.co/fqOgQMWgT1
1516463334115221507,supersaeyan,Tue Apr 19 17:06:48 +0000 2022,-80.926628,33.6311395,"REMYYYYYYY BOYYYYYYYYyyyyYYYYyyyZzzzz,SEVEN-TEEEEEEEN YEAAAAAAAAAAAA!!!!!!"
1516463334370930692,murderwaltinc,Tue Apr 19 17:06:48 +0000 2022,-113.5777655,37.0855815,@harley16825082 Would you pose for nfts comics??? Lmk
1516463334991802372,GFloyd_,Tue Apr 19 17:06:48 +0000 2022,-91.0907995,30.4591,@JakeAks1 I bet that’s a surreal feeling. Congrats!
1516463335159513096,Dutch_1979,Tue Apr 19 17:06:48 +0000 2022,-83.804475,27.698681999999998,55 Ded Teddiez still need adoption!!🔥❤️‍🔥Come grab your favorite and take them home today!🔥❤️‍🔥Adoptions star… https://t.co/LpXEuVrtRr
1516463336145129472,JeremyBRoberts,Tue Apr 19 17:06:48 +0000 2022,-117.0226945,38.502147,Whose eye is it? https://t.co/ETtOLugOs3
1516463336988319746,shanelers,Tue Apr 19 17:06:48 +0000 2022,-95.158936,29.668301,Have y’all heard the good news! Taco Bell’s Mexican pizza is coming back the world is healing ❤️‍🩹
1516463337097334789,yella916,Tue Apr 19 17:06:48 +0000 2022,-84.31507049999999,33.8745435,CHEERS TO ANOTHER YEAR 💋
1516463337051234304,jamihia,Tue Apr 19 17:06:48 +0000 2022,-90.1580165,32.230987,Happy Birthday Cousinnn Babyyyyyy❤️❤️❤️❤️❤️❤️❤️❤️ Miss you nigga !
1516463338292662286,mtsheffield,Tue Apr 19 17:06:49 +0000 2022,-75.3864605,39.1450235,@nathaliejacoby1 On brand
1516463338896732160,Scamron_Giles,Tue Apr 19 17:06:49 +0000 2022,-73.9685415,40.780709,I gotta mute more people
1516463338695372806,geolocationms,Tue Apr 19 17:06:49 +0000 2022,-84.202515,39.750659,New landmark created! Discover interesting places around: https://t.co/utSBmVr8Th https://t.co/DJNxsIxN0i
1516463339433508871,geolocationms,Tue Apr 19 17:06:49 +0000 2022,-84.202515,39.750659,"Discover hotels around Dayton, United States from 38 USD per night: https://t.co/6OOwqszbLM https://t.co/3ArfHrUGUi"
1516463339303587842,ouchasaurus,Tue Apr 19 17:06:49 +0000 2022,-75.117998,40.0048655,Evils of the night one sheet movie poster from great times square b-movie with aldo ray Incredible artwork $35 https://t.co/ND9ZLtWqI8
1516463340746276866,NotFutureTV,Tue Apr 19 17:06:49 +0000 2022,-122.805579,45.484892,I might skip out work early and turn on a twitch stream. It's surprisingly super ez to do on the new Xbox.
1516463340415037448,CoralSword,Tue Apr 19 17:06:49 +0000 2022,-95.44648649999999,29.838495,What are your thoughts on the gilded cards? #MTGCapenna https://t.co/tQrWnmlU1k
1516463341161656321,COACambMA,Tue Apr 19 17:06:49 +0000 2022,-71.112377,42.3781975,"This class is designed to exercise at one’s own pace, including seated, standing and stretch exercises. To registe… https://t.co/1tdmNNZgkO"
1516463341987934217,StSeanof16508,Tue Apr 19 17:06:49 +0000 2022,-80.10706,42.08853,@ideogamy going to give my backyard a glow up! @ House of Sanguine Bookery https://t.co/I1T14wr5g9
1516463341450842112,DanCard32,Tue Apr 19 17:06:49 +0000 2022,-109.856577,38.310182,"Canyonlands National ParkMoab, Utah📍 https://t.co/tF2YWR9vKJ"
1516463342398976005,Sam60911606,Tue Apr 19 17:06:50 +0000 2022,-81.511516,41.165246499999995,@DIOWARUUDO Gwess is superior to everyone
1516463344034754564,Dmuthalovinmase,Tue Apr 19 17:06:50 +0000 2022,-86.27053950000001,45.001180000000005,Song of the day lol 4/19/22 https://t.co/nbzUoaewNC
1516463346639413251,mawga_,Tue Apr 19 17:06:51 +0000 2022,-74.214139,40.766601,when people come ask you for money you didn’t tell them ask you so when it’s time to get it back you gotta ask 10xs TF 😭
1516463346882600971,mya_salina,Tue Apr 19 17:06:51 +0000 2022,-80.20153450000001,26.1683825,Made it to my lash appointment safe!😇
1516463347599876097,Mokmo000,Tue Apr 19 17:06:51 +0000 2022,-70.6728975,46.097955999999996,@sarah_fong_tho Yes to that first question. Every covid restriction lift by the CDC never considered the immunocomp… https://t.co/vxDL9stzcA
1516463347700535301,JrayBerry,Tue Apr 19 17:06:51 +0000 2022,-97.28591349999999,32.7799665,@IYSKold Lol with a full outfit. Running around the mall. 😭
1516463347750690819,CindyKearney1,Tue Apr 19 17:06:51 +0000 2022,-98.319925,38.498196,@realTinFingers @BoogerCory @ChumphreyBeef @black0_panther @DonaldJTrumpJr I don't care what Trump said. Biden is in office. GND is a 💩.
1516463347914493962,RyanLEllis,Tue Apr 19 17:06:51 +0000 2022,-77.0908695,38.81738,@SquawkCNBC @FlyingWithSara Cloth masks don’t protect anyone. And people can wear a mask if they still want to.
1516463348728090633,GrizzlyKobear,Tue Apr 19 17:06:51 +0000 2022,-97.754724,30.323345500000002,"If the deli you walk into doesn't immediately punch you in the face with the smell of a toasted everything bagel, t… https://t.co/fpLb6CkT7k"
1516463350049230850,lauriegrand,Tue Apr 19 17:06:51 +0000 2022,-117.7823605,33.689732,@Popehat The toxicity is overwhelming.
1516463349948727299,RYANRUNSHOU,Tue Apr 19 17:06:51 +0000 2022,-95.508925,29.574284499999997,@MLfromdeep THEY GOT HIM OFF THE STREET https://t.co/MmRlFiIBkX
1516463350930059265,IAMTYRISKY,Tue Apr 19 17:06:52 +0000 2022,-117.104989,32.810012,"What are we doing, do more."
1516463351131475979,andrewmparada,Tue Apr 19 17:06:52 +0000 2022,-100.0768885,31.1688935,L day 😹
1516463352112893956,__cherricola,Tue Apr 19 17:06:52 +0000 2022,-89.87644900000001,32.571032,I remember her too
1516463352222044163,pranaygolla99,Tue Apr 19 17:06:52 +0000 2022,-78.85507799999999,35.7232,@josephperson Lmfao
1516463354554073094,rabbit_wife,Tue Apr 19 17:06:52 +0000 2022,-100.0768885,31.1688935,"@SpookyMiu As that girl, anything thoughtful that are specific to something you’ve spoken about. I’ve been given ma… https://t.co/ECL8IxRIp1"
1516463355606847499,Keemmm_B,Tue Apr 19 17:06:53 +0000 2022,-78.976213,33.7661365,"@chef_boyarbeatz @SpacedOutRy That was how I really got into him, truly needed that stream at the time and didn’t know it yet. So good."
1516463355820716036,DLV302EastSide,Tue Apr 19 17:06:53 +0000 2022,-75.75609850000001,39.67909349999999,"The deception: Strip you of who you are, destroy you mentality,physically and spiritually,and then free you so that… https://t.co/6WjSeFYkpV"
1516463357137719297,Human_Tripod,Tue Apr 19 17:06:53 +0000 2022,-78.288851,35.536537499999994,"@MzDiamondNDaRuf You be sure your day is even better, on purpose. Appreciate you Queen 👸🏾"
1516463357619933186,gunsandjordans,Tue Apr 19 17:06:53 +0000 2022,-117.17254349999999,32.650102000000004,@_Callmeredd__ Ight then!
1516463358807089159,paulgreenemedia,Tue Apr 19 17:06:53 +0000 2022,-118.2445,34.0564,"Just posted a photo @ Los Angeles, California https://t.co/q77uwIuQgX"
1516463360136687618,Rip_bigskoop,Tue Apr 19 17:06:54 +0000 2022,-86.27053950000001,45.001180000000005,P be all in my phone like he paying my bill
1516463360379813890,a220_angela,Tue Apr 19 17:06:54 +0000 2022,-121.8737305,37.331159,@hana___anah I would not be around to tweet this tweet if I had! Never even thought to do that! 😵‍💫
1516463361629720579,NunyaBiz2011,Tue Apr 19 17:06:54 +0000 2022,-120.882482,47.273022,"@hawk_lovr Lucky!! My employer randoms me all the time, or I’d partake too! Hope you feel better."
1516463361726324737,GassyGutts,Tue Apr 19 17:06:54 +0000 2022,-83.097715,42.4030745,No more masks for Lyft and Uber!
1516463361898201100,wjesheon,Tue Apr 19 17:06:54 +0000 2022,-98.5406515,29.417501,"And the next in line for Forbes is most likely Bambam with all he's achieved and done this past year as a soloist,… https://t.co/YELRCyHRy6"
1516463362615349249,nerdshowandtell,Tue Apr 19 17:06:54 +0000 2022,-121.8737305,37.331159,@markisyahu @BillyW_Merlin @PFTCommenter Curved is overrated.  VR in DCS is damn nice.
1516463362313535494,BillyHoward423,Tue Apr 19 17:06:54 +0000 2022,-73.993189,40.945262,@textualegg Me today. https://t.co/DXK3xwrbur
1516463363160748040,IPax16,Tue Apr 19 17:06:54 +0000 2022,-80.4632,25.706249,@lydia_look @grounded68 @GeneralHospital @GeneralHFans We all love you lydia.
1516463363794026497,mneal25,Tue Apr 19 17:06:55 +0000 2022,-79.42086499999999,38.003375500000004,"@CoachShawnQuinn @DaveNitta Somebody steered you correctly coach, best breakfast burritos in NOVA."
1516463365224558597,Glock_94,Tue Apr 19 17:06:55 +0000 2022,-78.8818,42.993664499999994,Holy shit is this cringeworthy 😂😂. Not just the numbers but this God awful picture of Eichel floating around still
1516463365639581704,lmv6719,Tue Apr 19 17:06:55 +0000 2022,-79.403548,44.1434035,What I liked was all the Russian soldiers running in then boom! And none come out👏👏👏👏
1516463365610086403,stephmusttdie,Tue Apr 19 17:06:55 +0000 2022,-122.417315,37.777824,first trip to sf with bff🌟🫶🏻 https://t.co/rGFDtC4f3U
1516463367073976322,prettitrace_,Tue Apr 19 17:06:55 +0000 2022,-75.117998,40.0048655,Hey. Why everybody got videos on the street with goons now.
1516463368378400777,lhps_glax,Tue Apr 19 17:06:56 +0000 2022,-81.3677725,28.501678499999997,Congratulations GRACE GIBSON for Top Vote-Getter (Defense) @sllaxevents Central Florida All Star Game@FUWlax… https://t.co/VwmXPHeFi7
1516463369422786565,jessicaannx_,Tue Apr 19 17:06:56 +0000 2022,-94.1286335,30.086918,Why is it cold outside 😭
1516463369477185537,bambamvii,Tue Apr 19 17:06:56 +0000 2022,-117.5621525,34.12167,Lmao yoo y’all said durk twin was dick riding😂
1516463369544421398,Queedy_,Tue Apr 19 17:06:56 +0000 2022,-80.3046625,25.857732,Ro really bout to leave me😭😩
1516463369624166401,how_is_nat,Tue Apr 19 17:06:56 +0000 2022,-82.3302695,29.673171500000002,Erens feet That is all
1516463369674539013,LongLiveAjack,Tue Apr 19 17:06:56 +0000 2022,-80.18247249999999,25.9605825,"@Riicheliieu He gota better line and now a legit deep threat, if he can’t throw it deep now lol then ima agree with you"
1516463369171046401,brendoman,Tue Apr 19 17:06:56 +0000 2022,-122.630908,45.536402,My shadow is back https://t.co/ssf8Oq1TOp
1516463369888296961,BULKBIN,Tue Apr 19 17:06:56 +0000 2022,-119.30660750000001,37.2691755,8/5 LBS Lime Tray for Costco #bulkbin #packaging #blog https://t.co/FT8aJr2wq0
1516463369934540801,thebiggcin,Tue Apr 19 17:06:56 +0000 2022,-83.1738665,32.6782075,Lol the way he was trying to get me to be upset . Lol ok I’m calling for the fourth or fifth time today . I’ll wait… https://t.co/qehlKVILTa
1516463370731413505,ImpatienTourist,Tue Apr 19 17:06:56 +0000 2022,-79.2725695,43.629311,@livest_riley But you being up early is ok. Why the rest of us have to listen to paragraphs of excitement when we just woke up smh
1516463371863805952,SophiaLogosPi,Tue Apr 19 17:06:57 +0000 2022,-105.074908,40.4093735,"@justforfun0044 @DaveyH30 maybe the Alien Invasion are chicken &amp; cow dna sponsor species, HA!, &amp; &gt;our treatment&lt; of… https://t.co/Duj6Aw2HGH"
1516463372606320651,SierraGold32,Tue Apr 19 17:06:57 +0000 2022,-85.569871,42.1979655,iNeed Big Ts Now ❗️
1516463372572708868,TaylorStoermer,Tue Apr 19 17:06:57 +0000 2022,-71.4218325,41.817084,@DawnADennisPhD1 @jeffmanuel My dissertation would have been shortened by years if I had gotten to @LewisWalpoleLib… https://t.co/gBbw2rVUjg
1516463373038362632,natureslullaby,Tue Apr 19 17:06:57 +0000 2022,-81.267942,32.099475999999996,Ma Walton dint have perky boobs
1516463374233751560,Mel102208,Tue Apr 19 17:06:57 +0000 2022,-91.40100849999999,30.937336000000002,@MartiniShotLA I told you took that you took awesome photos
1516463375978405890,tmj_hou_banking,Tue Apr 19 17:06:58 +0000 2022,-95.514493,29.7726138,Join the Comerica Bank team! See our latest job opening here: https://t.co/3Qyb1BZbAe #Teller #BankingJobs
1516463376662106112,tmj_phx_edu,Tue Apr 19 17:06:58 +0000 2022,-112.1421305,33.480247,"Don't submit then quit. Apply for jobs like ""Instructional Coach - (West Phoenix High School) (full-time)..."" at, t… https://t.co/nrhRKSdik5"
1516463377199083523,BrianJacksonTV,Tue Apr 19 17:06:58 +0000 2022,-84.266174,30.476215500000002,@mike_h1990 Doing good Mike! Just wrapped up a shoot for an upcoming story. How about you man?
1516463377534664707,CovfefeWorld,Tue Apr 19 17:06:58 +0000 2022,-82.1608655,29.1202225,"@kasbti @ChristinaPushaw @libsoftiktok Actually, I think teachers using social media is a good thing. Why? Isn't it… https://t.co/7kPsbBLAr6"
1516463378201513985,Questor50656921,Tue Apr 19 17:06:58 +0000 2022,-83.1738665,32.6782075,@CarignanAbreu @atothez1100 @Dvcantre11 We sold our excess at a profit larger than paying for imports. Had ample su… https://t.co/tTIvEWmRGw
1516463377500958724,SethNorthwest,Tue Apr 19 17:06:58 +0000 2022,-122.630908,45.536402,Standing at attention for your service. Time to open up and take me deep. 😈Who wants to get drained by this alpha… https://t.co/S3R11O4VcE
1516463378004422661,MsKennediJES,Tue Apr 19 17:06:58 +0000 2022,-93.6039505,44.81615,They took the challenge avd escaped!! @OsterChris @JesElementary https://t.co/irPjYYMsU0
1516463379497553923,TheElusiveKbake,Tue Apr 19 17:06:58 +0000 2022,-98.5406515,29.417501,"@Jgr00vin Nah, I might be washed but not at Pickleball…We’ll be back!"
1516463379799552009,Littlehavanarep,Tue Apr 19 17:06:58 +0000 2022,-80.2333285,25.7823535,@manuelbergher @BillyCorben @CityofMiami @InterMiamiCF @Marlins Do it!
1516463380755890193,AmbitiousGirlLu,Tue Apr 19 17:06:59 +0000 2022,-82.207437,33.470772,Lol what y’all think about them air tags
1516463381242253313,hotmombijan,Tue Apr 19 17:06:59 +0000 2022,-118.3461525,33.953633499999995,@Frankiiy_ Disclosure was amazing too
1516463381460434950,faura__,Tue Apr 19 17:06:59 +0000 2022,-83.804475,27.698681999999998,Harry is braver than any US Marine
1516463382022348807,ggiNo16k,Tue Apr 19 17:06:59 +0000 2022,-117.104989,32.810012,I haven't been to a NA meeting in like a year I need to go soon
1516463383800864768,StreetBeats,Tue Apr 19 17:06:59 +0000 2022,-75.3864605,39.1450235,#BlueHens #POTUS #46 Let's go! 💙💛
1516463383867842561,ChanDannyTse2,Tue Apr 19 17:06:59 +0000 2022,-122.81848600000001,49.111519,Maybe because those people are trespassing on private property? How many Amazon workers want former colleagues to c… https://t.co/w6f4EzvWhO
1516463384341868548,RebeccaLK1075,Tue Apr 19 17:07:00 +0000 2022,-121.979527,37.5236445,@princessparkbby I want that cup!!
1516463384383922177,emmadaslut,Tue Apr 19 17:07:00 +0000 2022,-73.8311875,40.6708795,i love men lol#nsfw
1516463384891432961,_grecomili,Tue Apr 19 17:07:00 +0000 2022,-83.1738665,32.6782075,@Vada_Fly These new niggaz 😅
1516463385860354049,alexandria__rae,Tue Apr 19 17:07:00 +0000 2022,-86.7653,40.7467,"My whole 🌎 here in this room 🤍#callen #callie #callenrae #calliegirl #calandal #calpal @ Monticello, Indiana https://t.co/gboQJRyUJR"
1516463387772801027,ZilberbergBarak,Tue Apr 19 17:07:00 +0000 2022,-117.0226945,38.502147,"Those whom are proven Guilty for intentionally killing people, will be sentenced to the death penalty! We will not… https://t.co/fSUFKVZp8J"
1516463388267880449,ChiromanGlass,Tue Apr 19 17:07:00 +0000 2022,-84.433106,33.7671945,"When Bruce had his emo outburst of “You’re not my dad Alfred!”, I almost laughed out loud"
1516463389001674754,cathiebun,Tue Apr 19 17:07:01 +0000 2022,-117.0226945,38.502147,@DJTheGang79 No problem. Ise glad weez connected! ❤️❤️
1516463390042075148,MasonHorodyski,Tue Apr 19 17:07:01 +0000 2022,-101.89717300000001,33.5705265,Would be a huge addition for the Red Raiders
